Thời gian	Tổ chức	Chức năng	Trọng số	Đt1	Đt2	Đt3	Đt4	ĐT	Điểm quy đổi	Tổng E	Xếp loại	Nhóm	Câu hỏi	Có/Không	Điểm câu hỏi	Chú thích	Minh chứng
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT4	Có tác động đến định hướng học thuật không?	Có	10	(1) Hội thảo khoa học quốc gia “Vương triều Trần: Tầm vóc lịch sử và giá trị thời đại - Kỷ niệm 800 năm sáng lập (1226-2026)”  (2) Hội thảo khoa học quốc gia “Phật giáo ở Nghệ An: Giá trị truyền thống và định hướng phát triển”	Mô tả: - Tháng 1/2026, Viện Trần Nhân Tông phối hợp với Hội đồng họ Trần Việt Nam và Hội Sử học Việt Nam tổ chức Hội thảo khoa học quốc gia “Vương triều Trần: Tầm vóc lịch sử và giá trị thời đại - Kỷ niệm 800 năm sáng lập (1226-2026)”.  - Tháng 6/2026, Viện Trần Nhân Tông phối hợp với Ban Trị sự Giáo hội Phật giáo Việt Nam tỉnh Nghệ An, Sở Dân tộc và Tôn giáo tỉnh Nghệ An, Trường Đại học Vinh, Trường Đại học Khoa học Xã hội và Nhân văn, ĐHQGHN tổ chức Hội thảo khoa học quốc gia “Phật giáo ở Nghệ An: Giá trị truyền thống và định hướng phát triển”
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT4	Có kết quả được sử dụng trong đào tạo đại học/sau đại học không?	Có	2		Mô tả: (1) Luận án Nghiên cứu hội nhập Nho – Phật ở Việt Nam thế kỷ XVIII – XIX: Khuynh hướng và vấn đề (chưa bảo vệ)  (2) Luận án Nghiên cứu diễn ngôn về Phật giáo của Nho gia Việt Nam thời trung đại (khảo sát tư liệu Hán Nôm) (chưa bảo vệ)  (3) Đặc điểm và diện mạo Phật giáo Việt Nam từ thế kỷ XVI đến đầu thế kỷ XVII qua tư liệu văn bia (chưa bảo vệ)  (4) Tư tưởng Trần Nhân Tông về trị nước: Nội dung và giá trị (chưa bảo vệ)  (5) Sự tiếp nhận Luật tạng của Phật giáo Đàng Trong nhìn từ tác phẩm Tỳ ni Sa di Uy nghi Cảnh sách Tứ phần Phạm vọng âm chủ yếu lược.
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT4	Có vai trò trong chương trình KH&CN/ĐMST không?	Có	2		Mô tả: Dự án KH&CN do Thủ tướng Chính phủ giao “Dự án Dịch thuật và phát huy giá trị tinh hoa các tác phẩm kinh điển phương Đông.”
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT1	Có ban hành hướng nghiên cứu mới và có căn cứ gắn với công nghệ chiến lược/công nghệ mới nổi không?	Có	2	Quyết định số 6020/QĐ-ĐHNN ngày 05 tháng 11 năm 2025 Ban hành 06 chương trình khoa học - công nghệ, đổi mới sáng tạo và chuyển đổi số ưu tiên đầu tư (2025-2026)	Mô tả: https://drive.google.com/file/d/1CQbiYP4X7CsKtb9EMS26BS5uh91tDTlz/view?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT1	Có từ 02 đề tài/công bố khoa học gắn trực tiếp với hướng nghiên cứu mới không?	Có	2	06 nhiệm vụ & 3 chuỗi nhiệm vụ, chủ nhiệm, kinh phí thực hiện nhiệm vụ KHCN & ĐMST Trường Đại học Ngoại ngữ ưu tiên đầu tư (2025)	Mô tả: https://drive.google.com/file/d/1YfpPDux_6Eb64hoX7aFVHJk6C74tGRCE/view?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT1	Có nhóm nghiên cứu chuyên trách hoặc kế hoạch đào tạo phục vụ hướng mới không?	Có	2	Quyết định số 218/QĐ-DHNN ngày 9/1/2026 về việc ban hành Quy trình giám sát, tư vấn, hỗ trợ triển khai nhiệm vụ Khoa học công nghệ, Đổi mới sáng tạo, Chuyển đổi số theo hướng bảo đảm chất lượng Trường Đại học Ngoại ngữ, ĐHQGHN	Mô tả: https://drive.google.com/file/d/139pWmF1tMA72Bmo5jCy6G0S58dCLsXz-/view?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT1	Có hạ tầng hoặc liên kết hạ tầng phục vụ hướng nghiên cứu mới không?	Có	2	tiếp nhận 40 thiết bị thu âm, ghi hình nghiên cứu ngôn ngữ trong giao tiếp	Mô tả: https://drive.google.com/file/d/1iWKy3R22o2ng9sTkEiGa7oUZKNRO-Vbo/view?usp=drive_link
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT1	Lãnh đạo có chỉ đạo triển khai hướng nghiên cứu mới bằng quyết định/kế hoạch/chỉ tiêu không?	Có	2	KPI các năm 2023, 2024, 2025 ghi rõ yêu cầu về số lượng sản phẩm nghiên cứu khoa học;   Thông báo số 155/TB-ĐHNN ngày 30 tháng 01 năm 2026 V/v triển khai Kế hoạch hoạt động khoa học công nghệ năm 2026;  TB số 1363/TB-ĐHNN ngày 14/8/2024 v/v triển khai nhiệm vụ trọng tâm về KHCN năm 2024-2025	Mô tả: https://drive.google.com/file/d/1Y9Mi-pX0FxGNpfBhBV6zlLHPalEkptXi/view?usp=drive_link
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT1	Có hợp tác nghiên cứu với đối tác phù hợp, có triển khai và có vai trò rõ ràng không?	Có	5	Thỏa thuận khung về hợp tác khoa học và trao đổi sinh viên với Trường Đại học QUEBEC TROIS-RIVIERES, Canada;  Thoả thuận hợp tác với Trường Đại học Diponegoro, Indonesia;  Chuyển giao tri thức, đào tạo bồi dưỡng nhân lực phiên dịch Hàn-Việt lĩnh vực IT với Ủy ban xúc tiến công nghiệp IT quốc gia Hàn Quốc tại Hà Nội;  Biên bản ghi nhớ hợp tác và thỏa thuận trao đổi sinh viên với Trường Đại học công lập tỉnh Aichi, Nhật Bản; 03 đề tài NCKH cấp Trường có sự tham gia của GS. Kunnan	Mô tả: https://drive.google.com/file/d/1Y9Mi-pX0FxGNpfBhBV6zlLHPalEkptXi/view?usp=drive_link
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT1	Có quy chế liêm chính khoa học và đạo đức nghiên cứu không?	Có	5		Mô tả: https://drive.google.com/file/d/1RclnI459wEirqa_wY8MgrqQwdhtTRY8h/view?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT2	Có công bố quốc tế đạt ngưỡng tính điểm không?	Có	6		Mô tả: https://docs.google.com/spreadsheets/d/1iMFFSryxhRk6TZb3jVdS-rKYj3zntZUa/edit?usp=drive_link&ouid=116778338772649770945&rtpof=true&sd=true
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT2	Có chỉ số FWCI/H-index đạt ngưỡng đánh giá không?	Có	10		Mô tả: https://drive.google.com/file/d/1u6UBRhCBG3-X2d7W8eNbMNo4qvWRuMmr/view?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT2	Có ấn phẩm khoa học trong nước/sách/báo cáo hội nghị đạt ngưỡng không?	Có	10		Mô tả: https://docs.google.com/spreadsheets/d/1_Up57KHuPH1LYtl8cU3oNxMgsyO22lwD/edit?usp=sharing&ouid=116778338772649770945&rtpof=true&sd=true
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT3	Có số công bố quốc tế/FTE đạt ngưỡng so với trung bình quốc gia không?	Có	8		Mô tả: https://docs.google.com/spreadsheets/d/1iMFFSryxhRk6TZb3jVdS-rKYj3zntZUa/edit?usp=drive_link&ouid=116778338772649770945&rtpof=true&sd=true
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT3	Có chi phí trung bình cho mỗi công bố đạt ngưỡng hiệu quả không?	Có	2.8571428571429		Mô tả: https://docs.google.com/spreadsheets/d/1yl1LitDIHy-k8gAAMeGog67b1k36tzggQT9kmKM5t9U/edit?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT3	Có tỷ trọng chi cho nhóm nghiên cứu mạnh đạt ngưỡng không?	Có	2.5		Mô tả: https://drive.google.com/drive/folders/1C2gaVFW472uXpv83i2sL1v8FKVlDJqqh?usp=drive_link
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT4	Có tác động đến định hướng học thuật không?	Có	10	nghiên cứu về quốc tế học, nghiên cứu về tâm lý, giáo dục khai phóng, nghiên cứu về tiếng Việt, tiếng Ả Rập đều gắn với việc thành lập các môn học, chương trình và khoa đào tạo tương ứng	Mô tả: https://drive.google.com/file/d/1HKNj2mUgL4ny5iexmCbhKWdlQKgJNoMj/view?usp=drive_link
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT4	Có kết quả được sử dụng trong đào tạo đại học/sau đại học không?	Có	10		Mô tả: https://docs.google.com/spreadsheets/d/1cEIG2N2d7t8IvY-xQs2ynPbuZ41fD6j2/edit?usp=sharing&ouid=116778338772649770945&rtpof=true&sd=true
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu cơ bản	73%	20	26	13.357142857143	22.5	81.857142857143	59.76	82.71	A - Xuất sắc	DT4	Có vai trò trong chương trình KH&CN/ĐMST không?	Có	2.5		Mô tả: https://drive.google.com/drive/folders/1Sh2m-CPaiIBXLfuqgLxUui7dgDD6hvoo?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu chính sách KT-XH	27%	20	23	20	22	85	22.95	82.71	A - Xuất sắc	DT1	Có định hướng nghiên cứu rõ ràng, phù hợp và thích ứng với nhu cầu xã hội không?	Có	10	Quyết định số 6020/QĐ-ĐHNN ngày 05 tháng 11 năm 2025 Ban hành 06 chương trình khoa học - công nghệ, đổi mới sáng tạo và chuyển đổi số ưu tiên đầu tư (2025-2026)	Mô tả: https://drive.google.com/file/d/1CQbiYP4X7CsKtb9EMS26BS5uh91tDTlz/view?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu chính sách KT-XH	27%	20	23	20	22	85	22.95	82.71	A - Xuất sắc	DT1	Có hợp tác nghiên cứu phù hợp, có triển khai và vai trò rõ ràng không?	Có	5	Thỏa thuận khung về hợp tác khoa học và trao đổi sinh viên với Trường Đại học QUEBEC TROIS-RIVIERES, Canada;  Thoả thuận hợp tác với Trường Đại học Diponegoro, Indonesia;  Chuyển giao tri thức, đào tạo bồi dưỡng nhân lực phiên dịch Hàn-Việt lĩnh vực IT với Ủy ban xúc tiến công nghiệp IT quốc gia Hàn Quốc tại Hà Nội;  Biên bản ghi nhớ hợp tác và thỏa thuận trao đổi sinh viên với Trường Đại học công lập tỉnh Aichi, Nhật Bản; 03 đề tài NCKH cấp Trường có sự tham gia của GS. Kunnan	Mô tả: https://drive.google.com/drive/folders/1Sh2m-CPaiIBXLfuqgLxUui7dgDD6hvoo?usp=drive_link
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu chính sách KT-XH	27%	20	23	20	22	85	22.95	82.71	A - Xuất sắc	DT1	Có cơ chế bảo đảm liêm chính khoa học và đạo đức nghiên cứu không?	Có	5		Mô tả: https://drive.google.com/file/d/1RclnI459wEirqa_wY8MgrqQwdhtTRY8h/view?usp=sharing
2026-06-17 08:39:59	Trường Đại học Ngoại ngữ	Nghiên cứu chính sách KT-XH	27%	20	23	20	22	85	22.95	82.71	A - Xuất sắc	DT2	Có công bố khoa học đạt ngưỡng không?	Có	10		Mô tả: https://docs.google.com/spreadsheets/d/1Ij8UyUaOOlFyOswSfzbqqtBC_7T71eDI/edit?usp=sharing&ouid=116778338772649770945&rtpof=true&sd=true
